Timestamp(lunch),Timestamp(dinner)
2024/10/29 11:07,2024/10/29 17:13
2024/10/29 11:09,2024/10/29 17:14
2024/10/29 11:09,2024/10/29 17:14
2024/10/29 11:09,2024/10/29 17:15
2024/10/29 11:14,2024/10/29 17:16
2024/10/29 11:15,2024/10/29 17:17
2024/10/29 11:15,2024/10/29 17:18
2024/10/29 11:16,2024/10/29 17:18
2024/10/29 11:16,2024/10/29 17:18
2024/10/29 11:19,2024/10/29 17:18
2024/10/29 11:19,2024/10/29 17:19
2024/10/29 11:20,2024/10/29 17:19
2024/10/29 11:21,2024/10/29 17:20
2024/10/29 11:21,2024/10/29 17:22
2024/10/29 11:21,2024/10/29 17:22
2024/10/29 11:22,2024/10/29 17:22
2024/10/29 11:22,2024/10/29 17:23
2024/10/29 11:22,2024/10/29 17:23
2024/10/29 11:23,2024/10/29 17:24
2024/10/29 11:23,2024/10/29 17:24
2024/10/29 11:24,2024/10/29 17:24
2024/10/29 11:24,2024/10/29 17:24
2024/10/29 11:24,2024/10/29 17:25
2024/10/29 11:25,2024/10/29 17:25
2024/10/29 11:25,2024/10/29 17:25
2024/10/29 11:25,2024/10/29 17:25
2024/10/29 11:25,2024/10/29 17:25
2024/10/29 11:26,2024/10/29 17:27
2024/10/29 11:26,2024/10/29 17:27
2024/10/29 11:26,2024/10/29 17:27
2024/10/29 11:26,2024/10/29 17:27
2024/10/29 11:26,2024/10/29 17:29
2024/10/29 11:26,2024/10/29 17:29
2024/10/29 11:26,2024/10/29 17:29
2024/10/29 11:27,2024/10/29 17:29
2024/10/29 11:27,2024/10/29 17:29
2024/10/29 11:27,2024/10/29 17:30
2024/10/29 11:28,2024/10/29 17:30
2024/10/29 11:28,2024/10/29 17:30
2024/10/29 11:28,2024/10/29 17:31
2024/10/29 11:28,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:29,2024/10/29 17:32
2024/10/29 11:30,2024/10/29 17:33
2024/10/29 11:30,2024/10/29 17:34
2024/10/29 11:30,2024/10/29 17:34
2024/10/29 11:30,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:31,2024/10/29 17:35
2024/10/29 11:32,2024/10/29 17:36
2024/10/29 11:32,2024/10/29 17:36
2024/10/29 11:32,2024/10/29 17:36
2024/10/29 11:33,2024/10/29 17:36
2024/10/29 11:33,2024/10/29 17:37
2024/10/29 11:33,2024/10/29 17:38
2024/10/29 11:33,2024/10/29 17:38
2024/10/29 11:33,2024/10/29 17:38
2024/10/29 11:33,2024/10/29 17:38
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:33,2024/10/29 17:39
2024/10/29 11:34,2024/10/29 17:39
2024/10/29 11:34,2024/10/29 17:40
2024/10/29 11:34,2024/10/29 17:40
2024/10/29 11:34,2024/10/29 17:40
2024/10/29 11:34,2024/10/29 17:40
2024/10/29 11:35,2024/10/29 17:40
2024/10/29 11:35,2024/10/29 17:41
2024/10/29 11:35,2024/10/29 17:41
2024/10/29 11:36,2024/10/29 17:42
2024/10/29 11:36,2024/10/29 17:42
2024/10/29 11:36,2024/10/29 17:42
2024/10/29 11:37,2024/10/29 17:42
2024/10/29 11:37,2024/10/29 17:42
2024/10/29 11:38,2024/10/29 17:43
2024/10/29 11:38,2024/10/29 17:43
2024/10/29 11:38,2024/10/29 17:43
2024/10/29 11:38,2024/10/29 17:44
2024/10/29 11:38,2024/10/29 17:44
2024/10/29 11:38,2024/10/29 17:45
2024/10/29 11:40,2024/10/29 17:46
2024/10/29 11:40,2024/10/29 17:46
2024/10/29 11:40,2024/10/29 17:47
2024/10/29 11:41,2024/10/29 17:48
2024/10/29 11:41,2024/10/29 17:48
2024/10/29 11:41,2024/10/29 17:48
2024/10/29 11:41,2024/10/29 17:48
2024/10/29 11:41,2024/10/29 17:49
2024/10/29 11:42,2024/10/29 17:50
2024/10/29 11:42,2024/10/29 17:50
2024/10/29 11:42,2024/10/29 17:50
2024/10/29 11:42,2024/10/29 17:50
2024/10/29 11:42,2024/10/29 17:50
2024/10/29 11:42,2024/10/29 17:50
2024/10/29 11:42,2024/10/29 17:50
2024/10/29 11:42,2024/10/29 17:50
2024/10/29 11:43,2024/10/29 17:51
2024/10/29 11:43,2024/10/29 17:51
2024/10/29 11:43,2024/10/29 17:51
2024/10/29 11:44,2024/10/29 17:52
2024/10/29 11:44,2024/10/29 17:52
2024/10/29 11:44,2024/10/29 17:52
2024/10/29 11:44,2024/10/29 17:52
2024/10/29 11:44,2024/10/29 17:52
2024/10/29 11:44,2024/10/29 17:53
2024/10/29 11:44,2024/10/29 17:54
2024/10/29 11:45,2024/10/29 17:54
2024/10/29 11:45,2024/10/29 17:55
2024/10/29 11:45,2024/10/29 17:55
2024/10/29 11:45,2024/10/29 17:55
2024/10/29 11:45,2024/10/29 17:55
2024/10/29 11:46,2024/10/29 17:55
2024/10/29 11:48,2024/10/29 17:55
2024/10/29 11:48,2024/10/29 17:56
2024/10/29 11:48,2024/10/29 17:56
2024/10/29 11:49,2024/10/29 17:57
2024/10/29 11:49,2024/10/29 17:57
2024/10/29 11:50,2024/10/29 17:58
2024/10/29 11:50,2024/10/29 18:00
2024/10/29 11:50,2024/10/29 18:00
2024/10/29 11:50,2024/10/29 18:00
2024/10/29 11:50,2024/10/29 18:00
2024/10/29 11:50,2024/10/29 18:01
2024/10/29 11:50,2024/10/29 18:01
2024/10/29 11:51,2024/10/29 18:01
2024/10/29 11:51,2024/10/29 18:01
2024/10/29 11:51,2024/10/29 18:01
2024/10/29 11:51,2024/10/29 18:01
2024/10/29 11:51,2024/10/29 18:02
2024/10/29 11:51,2024/10/29 18:02
2024/10/29 11:51,2024/10/29 18:02
2024/10/29 11:51,2024/10/29 18:04
2024/10/29 11:51,2024/10/29 18:04
2024/10/29 11:52,2024/10/29 18:04
2024/10/29 11:52,2024/10/29 18:05
2024/10/29 11:52,2024/10/29 18:05
2024/10/29 11:52,2024/10/29 18:05
2024/10/29 11:52,2024/10/29 18:05
2024/10/29 11:53,2024/10/29 18:06
2024/10/29 11:53,2024/10/29 18:06
2024/10/29 11:53,2024/10/29 18:07
2024/10/29 11:54,2024/10/29 18:07
2024/10/29 11:54,2024/10/29 18:07
2024/10/29 11:54,2024/10/29 18:07
2024/10/29 11:54,2024/10/29 18:08
2024/10/29 11:55,2024/10/29 18:08
2024/10/29 11:55,2024/10/29 18:08
2024/10/29 11:55,2024/10/29 18:08
2024/10/29 11:55,2024/10/29 18:09
2024/10/29 11:55,2024/10/29 18:09
2024/10/29 11:55,2024/10/29 18:09
2024/10/29 11:55,2024/10/29 18:09
2024/10/29 11:55,2024/10/29 18:09
2024/10/29 11:55,2024/10/29 18:09
2024/10/29 11:55,2024/10/29 18:10
2024/10/29 11:55,2024/10/29 18:10
2024/10/29 11:55,2024/10/29 18:10
2024/10/29 11:55,2024/10/29 18:10
2024/10/29 11:56,2024/10/29 18:10
2024/10/29 11:56,2024/10/29 18:11
2024/10/29 11:56,2024/10/29 18:11
2024/10/29 11:56,2024/10/29 18:11
2024/10/29 11:56,2024/10/29 18:12
2024/10/29 11:56,2024/10/29 18:13
2024/10/29 11:56,2024/10/29 18:13
2024/10/29 11:57,2024/10/29 18:13
2024/10/29 11:57,2024/10/29 18:14
2024/10/29 11:58,2024/10/29 18:14
2024/10/29 11:58,2024/10/29 18:15
2024/10/29 11:58,2024/10/29 18:15
2024/10/29 11:58,2024/10/29 18:16
2024/10/29 11:58,2024/10/29 18:17
2024/10/29 11:59,2024/10/29 18:17
2024/10/29 11:59,2024/10/29 18:17
2024/10/29 11:59,2024/10/29 18:17
2024/10/29 11:59,2024/10/29 18:17
2024/10/29 11:59,2024/10/29 18:17
2024/10/29 11:59,2024/10/29 18:18
2024/10/29 11:59,2024/10/29 18:18
2024/10/29 11:59,2024/10/29 18:18
2024/10/29 11:59,2024/10/29 18:18
2024/10/29 12:00,2024/10/29 18:18
2024/10/29 12:00,2024/10/29 18:18
2024/10/29 12:00,2024/10/29 18:19
2024/10/29 12:00,2024/10/29 18:19
2024/10/29 12:00,2024/10/29 18:20
2024/10/29 12:01,2024/10/29 18:21
2024/10/29 12:01,2024/10/29 18:21
2024/10/29 12:01,2024/10/29 18:21
2024/10/29 12:02,2024/10/29 18:21
2024/10/29 12:02,2024/10/29 18:21
2024/10/29 12:02,2024/10/29 18:21
2024/10/29 12:02,2024/10/29 18:21
2024/10/29 12:03,2024/10/29 18:21
2024/10/29 12:03,2024/10/29 18:21
2024/10/29 12:04,2024/10/29 18:22
2024/10/29 12:04,2024/10/29 18:23
2024/10/29 12:04,2024/10/29 18:23
2024/10/29 12:04,2024/10/29 18:23
2024/10/29 12:05,2024/10/29 18:23
2024/10/29 12:05,2024/10/29 18:23
2024/10/29 12:05,2024/10/29 18:23
2024/10/29 12:05,2024/10/29 18:23
2024/10/29 12:05,2024/10/29 18:24
2024/10/29 12:05,2024/10/29 18:24
2024/10/29 12:05,2024/10/29 18:24
2024/10/29 12:05,2024/10/29 18:24
2024/10/29 12:05,2024/10/29 18:24
2024/10/29 12:06,2024/10/29 18:24
2024/10/29 12:06,2024/10/29 18:25
2024/10/29 12:06,2024/10/29 18:25
2024/10/29 12:06,2024/10/29 18:25
2024/10/29 12:06,2024/10/29 18:26
2024/10/29 12:06,2024/10/29 18:26
2024/10/29 12:06,2024/10/29 18:26
2024/10/29 12:06,2024/10/29 18:26
2024/10/29 12:07,2024/10/29 18:26
2024/10/29 12:07,2024/10/29 18:26
2024/10/29 12:07,2024/10/29 18:27
2024/10/29 12:07,2024/10/29 18:27
2024/10/29 12:07,2024/10/29 18:27
2024/10/29 12:07,2024/10/29 18:28
2024/10/29 12:07,2024/10/29 18:28
2024/10/29 12:07,2024/10/29 18:28
2024/10/29 12:07,2024/10/29 18:29
2024/10/29 12:08,2024/10/29 18:29
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:08,2024/10/29 18:30
2024/10/29 12:09,2024/10/29 18:30
2024/10/29 12:09,2024/10/29 18:31
2024/10/29 12:09,2024/10/29 18:31
2024/10/29 12:09,2024/10/29 18:31
2024/10/29 12:09,2024/10/29 18:31
2024/10/29 12:09,2024/10/29 18:31
2024/10/29 12:09,2024/10/29 18:31
2024/10/29 12:09,2024/10/29 18:31
2024/10/29 12:09,2024/10/29 18:31
2024/10/29 12:09,2024/10/29 18:32
2024/10/29 12:10,2024/10/29 18:32
2024/10/29 12:10,2024/10/29 18:32
2024/10/29 12:10,2024/10/29 18:32
2024/10/29 12:10,2024/10/29 18:32
2024/10/29 12:10,2024/10/29 18:32
2024/10/29 12:10,2024/10/29 18:32
2024/10/29 12:10,2024/10/29 18:32
2024/10/29 12:10,2024/10/29 18:33
2024/10/29 12:10,2024/10/29 18:33
2024/10/29 12:10,2024/10/29 18:33
2024/10/29 12:11,2024/10/29 18:33
2024/10/29 12:11,2024/10/29 18:34
2024/10/29 12:11,2024/10/29 18:34
2024/10/29 12:11,2024/10/29 18:35
2024/10/29 12:11,2024/10/29 18:35
2024/10/29 12:11,2024/10/29 18:35
2024/10/29 12:11,2024/10/29 18:36
2024/10/29 12:11,2024/10/29 18:36
2024/10/29 12:11,2024/10/29 18:37
2024/10/29 12:11,2024/10/29 18:37
2024/10/29 12:11,2024/10/29 18:37
2024/10/29 12:11,2024/10/29 18:37
2024/10/29 12:11,2024/10/29 18:37
2024/10/29 12:12,2024/10/29 18:37
2024/10/29 12:12,2024/10/29 18:37
2024/10/29 12:12,2024/10/29 18:37
2024/10/29 12:12,2024/10/29 18:38
2024/10/29 12:12,2024/10/29 18:38
2024/10/29 12:12,2024/10/29 18:38
2024/10/29 12:12,2024/10/29 18:38
2024/10/29 12:12,2024/10/29 18:38
2024/10/29 12:12,2024/10/29 18:38
2024/10/29 12:12,2024/10/29 18:38
2024/10/29 12:12,2024/10/29 18:39
2024/10/29 12:12,2024/10/29 18:40
2024/10/29 12:12,2024/10/29 18:40
2024/10/29 12:13,2024/10/29 18:40
2024/10/29 12:13,2024/10/29 18:40
2024/10/29 12:13,2024/10/29 18:40
2024/10/29 12:13,2024/10/29 18:40
2024/10/29 12:13,2024/10/29 18:40
2024/10/29 12:13,2024/10/29 18:40
2024/10/29 12:13,2024/10/29 18:41
2024/10/29 12:13,2024/10/29 18:41
2024/10/29 12:13,2024/10/29 18:41
2024/10/29 12:13,2024/10/29 18:41
2024/10/29 12:13,2024/10/29 18:41
2024/10/29 12:13,2024/10/29 18:41
2024/10/29 12:13,2024/10/29 18:42
2024/10/29 12:13,2024/10/29 18:42
2024/10/29 12:13,2024/10/29 18:42
2024/10/29 12:13,2024/10/29 18:42
2024/10/29 12:14,2024/10/29 18:42
2024/10/29 12:14,2024/10/29 18:42
2024/10/29 12:14,2024/10/29 18:43
2024/10/29 12:14,2024/10/29 18:43
2024/10/29 12:14,2024/10/29 18:44
2024/10/29 12:14,2024/10/29 18:44
2024/10/29 12:14,2024/10/29 18:44
2024/10/29 12:14,2024/10/29 18:44
2024/10/29 12:14,2024/10/29 18:45
2024/10/29 12:14,2024/10/29 18:45
2024/10/29 12:14,2024/10/29 18:45
2024/10/29 12:14,2024/10/29 18:45
2024/10/29 12:14,2024/10/29 18:45
2024/10/29 12:14,2024/10/29 18:46
2024/10/29 12:14,2024/10/29 18:47
2024/10/29 12:14,2024/10/29 18:47
2024/10/29 12:14,2024/10/29 18:47
2024/10/29 12:15,2024/10/29 18:48
2024/10/29 12:15,2024/10/29 18:48
2024/10/29 12:15,2024/10/29 18:48
2024/10/29 12:15,2024/10/29 18:48
2024/10/29 12:15,2024/10/29 18:48
2024/10/29 12:15,2024/10/29 18:48
2024/10/29 12:16,2024/10/29 18:48
2024/10/29 12:16,2024/10/29 18:48
2024/10/29 12:16,2024/10/29 18:48
2024/10/29 12:16,2024/10/29 18:49
2024/10/29 12:16,2024/10/29 18:49
2024/10/29 12:16,2024/10/29 18:49
2024/10/29 12:16,2024/10/29 18:50
2024/10/29 12:16,2024/10/29 18:50
2024/10/29 12:17,2024/10/29 18:50
2024/10/29 12:17,2024/10/29 18:50
2024/10/29 12:17,2024/10/29 18:50
2024/10/29 12:17,2024/10/29 18:50
2024/10/29 12:17,2024/10/29 18:50
2024/10/29 12:17,2024/10/29 18:50
2024/10/29 12:17,2024/10/29 18:51
2024/10/29 12:17,2024/10/29 18:51
2024/10/29 12:18,2024/10/29 18:51
2024/10/29 12:18,2024/10/29 18:52
2024/10/29 12:18,2024/10/29 18:52
2024/10/29 12:18,2024/10/29 18:52
2024/10/29 12:18,2024/10/29 18:52
2024/10/29 12:18,2024/10/29 18:52
2024/10/29 12:18,2024/10/29 18:53
2024/10/29 12:18,2024/10/29 18:53
2024/10/29 12:18,2024/10/29 18:53
2024/10/29 12:18,2024/10/29 18:54
2024/10/29 12:18,2024/10/29 18:54
2024/10/29 12:18,2024/10/29 18:54
2024/10/29 12:18,2024/10/29 18:54
2024/10/29 12:18,2024/10/29 18:54
2024/10/29 12:18,2024/10/29 18:55
2024/10/29 12:19,2024/10/29 18:55
2024/10/29 12:19,2024/10/29 18:55
2024/10/29 12:19,2024/10/29 18:55
2024/10/29 12:19,2024/10/29 18:55
2024/10/29 12:19,2024/10/29 18:55
2024/10/29 12:19,2024/10/29 18:55
2024/10/29 12:19,2024/10/29 18:56
2024/10/29 12:19,2024/10/29 18:56
2024/10/29 12:19,2024/10/29 18:56
2024/10/29 12:19,2024/10/29 18:56
2024/10/29 12:19,2024/10/29 18:56
2024/10/29 12:19,2024/10/29 18:56
2024/10/29 12:19,2024/10/29 18:57
2024/10/29 12:19,2024/10/29 18:57
2024/10/29 12:19,2024/10/29 18:57
2024/10/29 12:20,2024/10/29 18:57
2024/10/29 12:20,2024/10/29 18:57
2024/10/29 12:20,2024/10/29 18:57
2024/10/29 12:20,2024/10/29 18:58
2024/10/29 12:20,2024/10/29 18:58
2024/10/29 12:20,2024/10/29 18:58
2024/10/29 12:20,2024/10/29 18:58
2024/10/29 12:20,2024/10/29 18:59
2024/10/29 12:20,2024/10/29 18:59
2024/10/29 12:20,2024/10/29 19:00
2024/10/29 12:20,2024/10/29 19:00
2024/10/29 12:20,2024/10/29 19:00
2024/10/29 12:20,2024/10/29 19:00
2024/10/29 12:20,2024/10/29 19:00
2024/10/29 12:21,2024/10/29 19:00
2024/10/29 12:21,2024/10/29 19:02
2024/10/29 12:21,2024/10/29 19:02
